"","term","estimate","std.error","statistic","p.value","Response","Hand","Pitch"
"243","zone13",-1.02030175652004,0.21759608805811,-4.68897104550685,0.00000274582233198285,"strike","left","slider"
"244","zone14",-0.735740989460871,0.216108359599578,-3.40450036650183,0.00066285211360609,"strike","left","slider"
"245","zone16",-12.7750828521259,125.498933029535,-0.101794354292394,0.91891990699485,"strike","left","slider"
"246","zone17",-0.676398651948947,0.272616900402074,-2.48113250114483,0.0130965679842442,"strike","left","slider"
"247","dist_x",0.176428960590774,0.0588168291726781,2.99963400054775,0.00270304195303493,"strike","left","slider"
"248","dist_z",-0.130521933949688,0.0829829330425999,-1.57287684544343,0.115747337515098,"strike","left","slider"
"249","dist_prop",1.5352874780628,0.255156129276265,6.01705113813081,0.00000000177622982234756,"strike","left","slider"
"250","I(dist_x^2)",-0.6906496889525,0.0781811151453762,-8.83397080827321,0.00000000000000000101024025359752,"strike","left","slider"
"251","I(dist_z^2)",-0.581959704738408,0.0804660903850771,-7.23235964309178,0.000000000000474673128864891,"strike","left","slider"
"252","pred_bstrike",23.4122166176297,1.69547262271745,13.8086668601615,0.000000000000000000000000000000000000000000225974873123626,"strike","left","slider"
