"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"2872","Decent","Taillon, Jameson",592791,2022-05-27,"CH","Changeup",88.3,223,-1.2,1.14,-0.01,0.74,0,-1.43,6.23,NA,2,2,7,"L","TB","NYY","B",1,2,-0.073,0,3.14,1.52,NA,NA,NA,88.3,1900,6.6,NA,NA,NA,11
"2873","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",93.6,208,-0.27,1.55,0.47,3.13,0,-1.36,6.24,NA,2,2,6,"L","TB","NYY","S",1,2,0,0,3.27,1.57,192,70.5,61,94,2326,6.7,NA,NA,NA,11
"2874","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",92.8,213,-0.65,1.52,-0.01,3.13,0,-1.35,6.2,NA,2,2,5,"L","TB","NYY","S",1,2,0,0,3.27,1.57,173,69.7,63,93.3,2346,6.7,NA,NA,NA,11
"2875","Decent","Taillon, Jameson",592791,2022-05-27,"CU","Curveball",81,31,0.87,-1.08,1.76,-0.02,0,-1.27,6.29,NA,1,2,4,"L","TB","NYY","B",1,2,-0.023,0,3.22,1.54,NA,NA,NA,80.8,2742,6.7,NA,NA,NA,11
"2876","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",93,207,-0.56,1.59,0.39,3.28,0,-1.27,6.23,NA,1,1,3,"L","TB","NYY","S",1,2,0.036,0,3.27,1.57,NA,NA,NA,93.3,2360,6.7,NA,NA,NA,11
"2877","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",92.4,210,-0.73,1.67,0.99,4.46,0,-1.32,6.2,NA,0,1,2,"L","TB","NYY","B",1,2,-0.016,0,3.2,1.56,NA,NA,NA,92.8,2342,6.8,NA,NA,NA,11
"2878","Decent","Taillon, Jameson",592791,2022-05-27,"SL","Slider",84.6,150,0.39,0.33,-0.85,3.61,0,-1.54,6.22,NA,0,0,1,"L","TB","NYY","S",1,2,0.024,0,3.12,1.52,NA,NA,NA,84.5,2607,6.3,NA,NA,NA,11
"2879","Decent","Taillon, Jameson",592791,2022-05-27,"CU","Curveball",80.2,35,1.24,-1.02,1.08,2.94,0,-1.07,6.42,"fly_ball",1,2,5,"R","TB","NYY","X",0,2,0.158,0.023,3.36,1.64,353,90,30,0,2684,NA,0.066,0.087,0,10
"2880","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",93,203,-0.53,1.7,-0.69,5.06,0,-1.12,6.37,NA,0,2,4,"R","TB","NYY","B",0,2,-0.017,0,3.08,1.64,NA,NA,NA,93.1,2386,6.5,NA,NA,NA,10
"2881","Decent","Taillon, Jameson",592791,2022-05-27,"SL","Slider",84.5,127,0.64,0.13,0.75,2.49,0,-1.29,6.37,NA,0,2,3,"R","TB","NYY","S",0,2,0,0,3.36,1.64,150,66.5,63,84.6,2521,6.5,NA,NA,NA,10
"2882","Decent","Taillon, Jameson",592791,2022-05-27,"SI","Sinker",93.1,207,-1,1.29,0.29,2.49,0,-1.21,6.22,NA,0,1,2,"R","TB","NYY","S",0,2,0.046,0,3.36,1.64,NA,NA,NA,93.3,2300,6.6,NA,NA,NA,10
"2883","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",92.7,206,-0.49,1.58,0.75,2.46,0,-1.35,6.24,NA,0,0,1,"R","TB","NYY","S",0,2,0.034,0,3.29,1.64,NA,NA,NA,92.8,2426,6.6,NA,NA,NA,10
"2884","Decent","Taillon, Jameson",592791,2022-05-27,"FC","Cutter",90.2,199,0.37,1.14,0.74,2.7,0,-1.34,6.29,"ground_ball",1,1,3,"L","TB","NYY","X",2,1,0.093,0.01,3.33,1.5,14,78.4,-10,90.6,2452,6.7,0.094,0.091,0,6
"2885","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",92.9,212,-0.4,1.7,0.34,2.96,0,-1.44,6.22,NA,1,0,2,"L","TB","NYY","S",2,1,0.021,0,3.33,1.5,222,71.5,38,93,2379,6.6,NA,NA,NA,6
"2886","Decent","Taillon, Jameson",592791,2022-05-27,"CU","Curveball",80.6,36,0.68,-1.17,1.07,1.98,0,-1.33,6.36,NA,0,0,1,"L","TB","NYY","B",2,1,-0.015,0,3.26,1.5,NA,NA,NA,80.4,2729,6.5,NA,NA,NA,6
"2887","Decent","Taillon, Jameson",592791,2022-05-27,"SI","Sinker",94,205,-1.19,1.26,-0.69,2.64,0,-1.19,6.32,"ground_ball",0,1,2,"R","TB","NYY","X",1,1,0.132,0.016,3.53,1.69,22,104.2,-6,94.5,2245,6.7,0.354,0.331,0,5
"2888","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",92.6,210,-0.44,1.7,-0.64,2.54,0,-1.41,6.21,NA,0,0,1,"R","TB","NYY","S",1,1,0.024,0,3.4,1.66,NA,NA,NA,93,2263,6.6,NA,NA,NA,5
"2889","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",94.8,213,-0.63,1.52,-0.03,2.47,0,-1.35,6.27,"ground_ball",3,2,7,"L","TB","NYY","X",0,1,0.299,0.021,3.43,1.62,52,99.9,1,94.8,2356,6.6,0.443,0.418,0,4
"2890","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",93.9,208,-0.47,1.69,0.14,3.07,0,-1.29,6.29,NA,3,2,6,"L","TB","NYY","S",0,1,0,0,3.43,1.62,132,66.3,68,94.2,2344,6.6,NA,NA,NA,4
"2891","Decent","Taillon, Jameson",592791,2022-05-27,"CH","Changeup",86.7,226,-1.28,0.99,-0.61,1.43,0,-1.42,6.26,NA,2,2,5,"L","TB","NYY","B",0,1,-0.103,0,3.21,1.6,NA,NA,NA,86.7,1787,6.4,NA,NA,NA,4
"2892","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",92.1,204,-0.52,1.64,0.07,4.04,0,-1.49,6.22,NA,1,2,4,"L","TB","NYY","B",0,1,-0.037,0,3.32,1.58,NA,NA,NA,92.5,2300,6.6,NA,NA,NA,4
"2893","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",93.1,210,-0.69,1.67,-1.36,4.51,0,-1.41,6.34,NA,0,2,3,"L","TB","NYY","B",0,1,-0.017,0,3.3,1.6,NA,NA,NA,93.2,2345,6.5,NA,NA,NA,4
"2894","Decent","Taillon, Jameson",592791,2022-05-27,"CH","Changeup",86.8,228,-1.22,1.13,-0.97,1.89,0,-1.46,6.31,NA,0,1,2,"L","TB","NYY","S",0,1,0.046,0,3.33,1.65,NA,NA,NA,86.8,1695,6.4,NA,NA,NA,4
"2895","Decent","Taillon, Jameson",592791,2022-05-27,"FF","4-Seam",91.6,209,-0.92,1.63,-0.48,2.84,0,-1.55,6.24,NA,0,0,1,"L","TB","NYY","S",0,1,0.034,0,3.43,1.62,232,72.1,36,91.5,2319,6.5,NA,NA,NA,4
"2896","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",82.8,83,0.62,-0.08,0.31,2.04,0,-1.55,6.06,"line_drive",0,1,2,"R","NYY","CWS","X",2,7,-0.238,-0.028,3.51,1.69,354,97.7,18,83.6,2550,6.4,0.394,0.441,1.25,49
"2897","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",87.5,172,0.44,0.49,0.68,1.68,0,-1.57,6.08,NA,0,0,1,"R","NYY","CWS","S",2,7,0.017,0,3.51,1.74,NA,NA,NA,88.4,2575,6.5,NA,NA,NA,49
"2898","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",80.9,38,0.74,-1.06,0.93,0.28,0,-1.48,6.1,NA,1,2,4,"L","NYY","CWS","S",1,7,0.112,0.018,3.47,1.72,NA,NA,NA,81,2685,6.6,NA,NA,0,48
"2899","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",94.4,206,-0.45,1.44,-0.75,1.24,0,-1.58,6,NA,0,2,3,"L","NYY","CWS","B",1,7,-0.011,0,3.35,1.65,NA,NA,NA,95,2436,6.7,NA,NA,NA,48
"2900","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",88.6,185,0.19,1.27,-0.24,3.75,0,-1.54,6.07,NA,0,1,2,"L","NYY","CWS","S",1,7,0.031,0,3.47,1.72,171,71.4,18,89.5,2438,6.4,NA,NA,NA,48
"2901","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",92.8,210,-0.55,1.42,-0.84,1.79,0,-1.68,6.01,NA,0,0,1,"L","NYY","CWS","S",1,7,0.024,0,3.53,1.78,NA,NA,NA,93.1,2334,6.5,NA,NA,NA,48
"2902","Decent","Taillon, Jameson",592791,2022-05-22,"CH","Changeup",87.8,224,-1.3,0.89,-0.76,2.36,0,-1.62,6.03,"ground_ball",0,0,1,"L","NYY","CWS","X",0,7,0.221,0.024,3.25,1.56,32,69.7,-1,88.1,1793,6.4,0.12,0.116,0,47
"2903","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",79.6,43,0.8,-0.84,-0.03,3.34,0,-1.65,6.15,"popup",0,0,1,"R","NYY","CWS","X",2,6,0.099,0.012,3.6,1.67,92,81.8,72,79.5,2713,6.3,0.006,0.005,0,42
"2904","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93.6,203,-1.04,1.07,-0.7,2.67,0,-1.66,6.09,"ground_ball",2,1,4,"R","NYY","CWS","X",1,6,0.181,0.018,3.53,1.63,53,96.1,0,93.9,2322,6.5,0.377,0.346,0,41
"2905","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93.6,205,-0.8,1.13,-1.27,1.9,0,-1.58,6.01,NA,1,1,3,"R","NYY","CWS","B",1,6,-0.033,0,3.49,1.63,NA,NA,NA,94.1,2346,6.7,NA,NA,NA,41
"2906","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",88.6,183,0.37,0.36,2.14,0.77,0,-1.63,5.99,NA,0,1,2,"R","NYY","CWS","B",1,6,-0.016,0,3.46,1.6,NA,NA,NA,89.7,2516,6.6,NA,NA,NA,41
"2907","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",89.1,195,0.41,0.79,1.03,1.97,0,-1.71,6,NA,0,0,1,"R","NYY","CWS","S",1,6,0.024,0,3.53,1.63,112,71.4,10,90.2,2578,6.5,NA,NA,NA,41
"2908","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93.6,207,-1.08,1.01,-0.89,2.61,0,-1.54,6,"ground_ball",1,0,2,"R","NYY","CWS","X",0,6,0.255,0.024,3.72,1.8,60,104.8,2,94.6,2205,6.7,0.503,0.472,0,40
"2909","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93,207,-1.35,1.06,-1.5,2,0,-1.67,6.04,NA,0,0,1,"R","NYY","CWS","B",0,6,-0.033,0,3.77,1.8,NA,NA,NA,93.7,2266,6.6,NA,NA,NA,40
"2910","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",95.4,213,-0.51,1.4,0.34,1.78,0,-1.61,5.92,"ground_ball",3,2,6,"L","NYY","CWS","X",2,5,0.116,0.011,3.37,1.6,21,100.6,-4,96.4,2341,6.8,0.291,0.262,0,35
"2911","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",95,209,-0.45,1.38,-0.04,2.25,0,-1.5,6.02,NA,3,1,5,"L","NYY","CWS","S",2,5,0.036,0,3.37,1.6,192,72.9,59,95.5,2398,6.5,NA,NA,NA,35
"2912","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",95.2,208,-0.47,1.45,-1.13,2.42,0,-1.68,5.95,NA,2,1,4,"L","NYY","CWS","B",2,5,-0.039,0,3.37,1.62,NA,NA,NA,95.3,2360,6.4,NA,NA,NA,35
"2913","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",94.2,209,-0.32,1.52,-1.65,2.82,0,-1.66,5.99,NA,1,1,3,"L","NYY","CWS","B",2,5,-0.021,0,3.37,1.67,NA,NA,NA,94.6,2432,6.6,NA,NA,NA,35
"2914","Decent","Taillon, Jameson",592791,2022-05-22,"CH","Changeup",88.6,228,-1.05,0.86,-0.56,1.25,0,-1.7,5.96,NA,1,0,2,"L","NYY","CWS","S",2,5,0.021,0,3.37,1.6,1,68.5,-42,89,1785,6.5,NA,NA,NA,35
"2915","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.7,210,-0.35,1.62,-0.98,2.16,0,-1.57,5.97,NA,0,0,1,"L","NYY","CWS","B",2,5,-0.015,0,3.49,1.67,NA,NA,NA,94,2357,6.5,NA,NA,NA,35
"2916","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",95.2,201,-0.3,1.52,-0.49,4.04,0,-1.56,6.03,NA,0,2,3,"L","NYY","CWS","S",1,5,0.1,0.017,3.42,1.56,NA,NA,NA,96.9,2470,7.1,NA,NA,0,34
"2917","Decent","Taillon, Jameson",592791,2022-05-22,"CH","Changeup",89.2,230,-0.92,0.72,-0.82,2.59,0,-1.56,6.03,NA,0,1,2,"L","NYY","CWS","S",1,5,0.031,0,3.42,1.56,182,76.1,63,89.9,1861,6.5,NA,NA,NA,34
"2918","Decent","Taillon, Jameson",592791,2022-05-22,"CH","Changeup",88.5,226,-1.03,0.98,-0.52,2.15,0,-1.59,6.04,NA,0,0,1,"L","NYY","CWS","S",1,5,0.024,0,3.42,1.6,NA,NA,NA,88.5,1811,6.4,NA,NA,NA,34
"2919","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",95.2,203,-0.25,1.24,0.46,3.34,0,-1.36,5.99,"ground_ball",1,2,5,"R","NYY","CWS","X",0,5,0.158,0.023,3.45,1.57,35,99.5,-4,95.9,2384,6.7,0.326,0.309,0,33
"2920","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",94.9,201,-0.17,1.72,-0.39,4.65,0,-1.37,6.09,NA,0,2,4,"R","NYY","CWS","B",0,5,-0.017,0,3.49,1.62,NA,NA,NA,95.1,2398,6.6,NA,NA,NA,33
"2921","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",87.2,150,0.38,0.18,0.34,1.36,0,-1.46,5.97,NA,0,2,3,"R","NYY","CWS","S",0,5,0,0,3.45,1.57,NA,NA,NA,88.2,2646,6.7,NA,NA,NA,33
"2922","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",85.4,132,0.73,0.28,0.22,2.54,0,-1.53,6.03,NA,0,1,2,"R","NYY","CWS","S",0,5,0.046,0,3.45,1.57,NA,NA,NA,85.7,2624,6.4,NA,NA,NA,33
"2923","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",80.6,41,0.82,-0.97,0.07,3.12,0,-1.34,6.19,NA,0,0,1,"R","NYY","CWS","S",0,5,0.034,0,3.49,1.57,NA,NA,NA,80.7,2682,6.4,NA,NA,NA,33
"2924","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",94.3,206,-1.05,1.16,-0.5,1.95,0,-1.17,6,"line_drive",1,2,4,"R","NYY","CWS","X",1,4,-0.306,-0.03,3.53,1.63,211,76.5,19,95.5,2302,6.8,0.949,0.896,0.9,25
"2925","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",87.9,154,0.47,0.18,1,0.47,0,-1.46,6.06,NA,0,2,3,"R","NYY","CWS","B",1,4,-0.011,0,3.46,1.63,NA,NA,NA,88.6,2630,6.5,NA,NA,NA,25
"2926","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",95.5,208,-0.97,1.16,-0.18,1.91,0,-1.4,5.97,NA,0,1,2,"R","NYY","CWS","S",1,4,0.031,0,3.53,1.63,176,70,29,96.4,2365,6.8,NA,NA,NA,25
"2927","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",81.5,49,0.82,-0.71,-0.08,2.34,0,-1.43,6.19,NA,0,0,1,"R","NYY","CWS","S",1,4,0.024,0,3.53,1.67,NA,NA,NA,81.5,2845,6.4,NA,NA,NA,25
"2928","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",90.5,194,0.2,0.54,-0.01,1.36,0,-1.41,6.02,"ground_ball",2,2,5,"R","NYY","CWS","X",0,4,0.195,0.027,3.72,1.8,61,108.7,1,91.1,2586,6.5,0.514,0.463,0,24
"2929","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",90.7,180,0.55,0.85,0.75,2.08,0,-1.41,6.1,NA,2,1,4,"R","NYY","CWS","S",0,4,0.066,0,3.72,1.8,NA,NA,NA,91.3,2643,6.5,NA,NA,NA,24
"2930","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",89.3,182,0.56,0.73,1.61,1.27,0,-1.34,6.11,NA,1,1,3,"R","NYY","CWS","B",0,4,-0.049,0,3.72,1.76,NA,NA,NA,90,2596,6.6,NA,NA,NA,24
"2931","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",86.5,139,0.31,0.22,0.35,-0.4,0,-1.44,6.04,NA,0,1,2,"R","NYY","CWS","B",0,4,-0.025,0,3.72,1.78,NA,NA,NA,86.8,2650,6.6,NA,NA,NA,24
"2932","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93.6,207,-1.04,1.16,-0.35,2.66,0,-1.31,6.12,NA,0,0,1,"R","NYY","CWS","S",0,4,0.034,0,3.72,1.8,207,74.5,35,93.7,2333,6.5,NA,NA,NA,24
"2933","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.5,209,-0.48,1.31,-1.26,2.78,0,-1.7,5.97,NA,3,0,4,"L","NYY","CWS","B",0,3,-0.168,-0.04,3.32,1.69,NA,NA,NA,94,2381,6.5,NA,NA,0.7,15
"2934","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.3,205,-0.39,1.55,-1.31,3.29,0,-1.72,5.98,NA,2,0,3,"L","NYY","CWS","B",0,3,-0.134,0,3.32,1.76,NA,NA,NA,93.5,2418,6.5,NA,NA,NA,15
"2935","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",92.7,208,-0.53,1.39,-1.67,2.4,0,-1.74,6.02,NA,1,0,2,"L","NYY","CWS","B",0,3,-0.063,0,3.28,1.74,NA,NA,NA,93.4,2362,6.7,NA,NA,NA,15
"2936","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",89.9,189,0.31,0.95,0.95,2.1,0,-1.53,6.11,NA,0,0,1,"L","NYY","CWS","B",0,3,-0.033,0,3.37,1.65,NA,NA,NA,90.3,2526,6.4,NA,NA,NA,15
"2937","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.6,206,-0.46,1.38,0.27,3.02,0,-1.61,6.07,"line_drive",2,2,5,"L","NYY","CWS","X",2,2,0.083,0.01,3.25,1.56,338,98,20,94.5,2415,6.7,0.274,0.305,0,11
"2938","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",90.7,190,0.22,1.13,0.66,1.72,0,-1.64,6.06,NA,2,1,4,"L","NYY","CWS","S",2,2,0.031,0,3.18,1.56,NA,NA,NA,91.6,2612,6.6,NA,NA,NA,11
"2939","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",94.1,207,-0.53,1.44,-0.63,1.87,0,-1.68,6,NA,2,0,3,"L","NYY","CWS","S",2,2,0.023,0,3.18,1.55,NA,NA,NA,94.3,2444,6.5,NA,NA,NA,11
"2940","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",90,196,0.4,0.98,1.43,1.81,0,-1.65,6.06,NA,1,0,2,"L","NYY","CWS","B",2,2,-0.023,0,3.21,1.55,NA,NA,NA,91,2645,6.8,NA,NA,NA,11
"2941","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",80.5,39,0.8,-1.08,0.01,1.08,0,-1.68,6.1,NA,0,0,1,"L","NYY","CWS","B",2,2,-0.015,0,3.11,1.51,NA,NA,NA,80.6,2733,6.6,NA,NA,NA,11
"2942","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",85.3,133,0.53,-0.04,0.2,1.81,0,-1.69,6.08,NA,1,2,4,"R","NYY","CWS","S",1,2,0.112,0.017,3.6,1.67,NA,NA,NA,86.2,2633,6.6,NA,NA,0,10
"2943","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.3,202,-0.28,1.53,-0.3,4.18,0,-1.33,6.13,NA,0,2,3,"R","NYY","CWS","B",1,2,-0.011,0,3.53,1.74,NA,NA,NA,94.4,2442,6.7,NA,NA,NA,10
"2944","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",86.3,145,0.64,0.12,1.04,1.81,0,-1.45,6.12,NA,0,1,2,"R","NYY","CWS","S",1,2,0.031,0,3.6,1.67,NA,NA,NA,86.8,2554,6.4,NA,NA,NA,10
"2945","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",84.5,110,0.48,-0.06,-0.44,2.96,0,-1.65,6.08,NA,0,0,1,"R","NYY","CWS","S",1,2,0.024,0,3.53,1.69,NA,NA,NA,85.3,2517,6.4,NA,NA,NA,10
"2946","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",82.4,36,0.59,-0.74,0.89,1.69,0,-1.36,6.22,NA,0,2,3,"R","NYY","CWS","S",0,2,0.141,0.023,3.46,1.49,NA,NA,NA,83.2,2716,6.6,NA,NA,0,9
"2947","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",92.5,209,-0.49,1.47,0.04,3.14,0,-1.36,6.2,NA,0,1,2,"R","NYY","CWS","S",0,2,0.046,0,3.49,1.69,NA,NA,NA,93.1,2364,6.6,NA,NA,NA,9
"2948","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93.1,203,-0.94,1.14,-0.43,2.45,0,-1.46,6.15,NA,0,0,1,"R","NYY","CWS","S",0,2,0.034,0,3.49,1.62,NA,NA,NA,94,2287,6.6,NA,NA,NA,9
"2949","Decent","Taillon, Jameson",592791,2022-05-22,"SI","Sinker",93.3,207,-1.12,1.07,-1.16,2.67,0,-1.53,6.15,"ground_ball",0,0,1,"R","NYY","CWS","X",2,1,0.099,0.01,3.72,1.8,25,75.4,-3,93.7,2423,6.5,0.097,0.087,0,3
"2950","Decent","Taillon, Jameson",592791,2022-05-22,"SL","Slider",84,110,0.35,-0.14,-0.3,1.26,0,-1.76,6,"line_drive",1,2,4,"L","NYY","CWS","X",1,1,0.112,0.015,3.37,1.6,268,81.9,22,84.4,2644,6.4,0.646,0.634,0,2
"2951","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.3,209,-0.64,1.53,-2.84,2.68,0,-1.81,5.97,NA,0,2,3,"L","NYY","CWS","B",1,1,-0.011,0,3.32,1.6,NA,NA,NA,93.5,2373,6.4,NA,NA,NA,2
"2952","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",90.4,194,0.44,0.89,0.78,1.83,0,-1.56,6.08,NA,0,1,2,"L","NYY","CWS","S",1,1,0.031,0,3.37,1.6,5,72,-22,90.9,2590,6.5,NA,NA,NA,2
"2953","Decent","Taillon, Jameson",592791,2022-05-22,"CU","Curveball",79.9,39,0.86,-0.83,0.23,2.55,0,-1.67,6.12,NA,0,0,1,"L","NYY","CWS","S",1,1,0.024,0,3.23,1.6,NA,NA,NA,79.6,2622,6.1,NA,NA,NA,2
"2954","Decent","Taillon, Jameson",592791,2022-05-22,"FC","Cutter",90.3,195,0.23,1.1,0.43,2.21,0,-1.73,6.06,"fly_ball",0,1,2,"L","NYY","CWS","X",0,1,0.187,0.022,3.42,1.56,261,78.2,40,90.7,2549,6.4,0.051,0.046,0,1
"2955","Decent","Taillon, Jameson",592791,2022-05-22,"FF","4-Seam",93.5,206,-0.47,1.48,0.44,1.64,0,-1.67,6.07,NA,0,0,1,"L","NYY","CWS","S",0,1,0.034,0,3.42,1.56,NA,NA,NA,93.6,2384,6.5,NA,NA,NA,1
"2956","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",86.2,147,0.53,0.11,0.15,2.2,0,-1.42,6.23,"fly_ball",2,2,5,"R","BAL","NYY","X",0,6,-0.659,-0.109,3.51,1.62,351,105.7,18,86.9,2562,6.5,0.574,0.716,1.25,51
"2957","Decent","Taillon, Jameson",592791,2022-05-17,"SI","Sinker",93.9,209,-1.4,1.12,-1.1,2.59,0,-1.36,6.24,NA,2,1,4,"R","BAL","NYY","S",0,6,0.066,0,3.51,1.62,NA,NA,NA,94.3,2214,6.5,NA,NA,NA,51
"2958","Decent","Taillon, Jameson",592791,2022-05-17,"FC","Cutter",89.4,190,-0.11,0.88,0.29,1.29,0,-1.33,6.26,NA,2,0,3,"R","BAL","NYY","S",0,6,0.056,0,3.7,1.77,NA,NA,NA,90.1,2532,6.6,NA,NA,NA,51
"2959","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",85.6,151,0.57,0.24,1.12,1.25,0,-1.44,6.28,NA,1,0,2,"R","BAL","NYY","B",0,6,-0.063,0,3.64,1.83,NA,NA,NA,86.1,2551,6.6,NA,NA,NA,51
"2960","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",85.9,149,0.5,0.23,1.07,1.93,0,-1.46,6.27,NA,0,0,1,"R","BAL","NYY","B",0,6,-0.033,0,3.81,1.89,NA,NA,NA,86.6,2549,6.5,NA,NA,NA,51
"2961","Decent","Taillon, Jameson",592791,2022-05-17,"SI","Sinker",94.7,214,-1.07,1.42,-0.12,2.52,0,-1.39,6.15,"fly_ball",2,1,4,"L","BAL","NYY","X",2,5,0.114,0.014,3.16,1.55,405,106.6,25,95.7,2486,6.8,0.96,1.935,0,44
"2962","Decent","Taillon, Jameson",592791,2022-05-17,"CH","Changeup",88.1,230,-1.28,1.06,-0.05,1.34,0,-1.39,6.2,NA,1,1,3,"L","BAL","NYY","B",2,5,-0.021,0,3.29,1.57,NA,NA,NA,88.7,1843,6.6,NA,NA,NA,44
"2963","Decent","Taillon, Jameson",592791,2022-05-17,"CH","Changeup",88.6,226,-1.03,0.87,-0.27,1.22,0,-1.39,6.2,NA,0,1,2,"L","BAL","NYY","B",2,5,-0.011,0,3.57,1.68,NA,NA,NA,89.9,1894,6.5,NA,NA,NA,44
"2964","Decent","Taillon, Jameson",592791,2022-05-17,"FF","4-Seam",94.3,204,-0.35,1.68,0.43,4.03,0,-1.46,6.17,NA,0,0,1,"L","BAL","NYY","S",2,5,0.017,0,3.16,1.55,NA,NA,NA,95.2,2446,6.8,NA,NA,NA,44
"2965","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",86.5,148,0.35,0.32,1.21,2.01,0,-1.29,6.22,"ground_ball",1,2,4,"R","BAL","NYY","X",1,5,0.112,0.022,3.36,1.61,6,67.4,-18,87.3,2488,6.6,0.043,0.039,0,43
"2966","Decent","Taillon, Jameson",592791,2022-05-17,"SI","Sinker",94.5,206,-1.34,1.12,-0.42,1.37,0,-1.28,6.21,NA,1,1,3,"R","BAL","NYY","S",1,5,0.036,0,3.36,1.61,NA,NA,NA,95,2322,6.7,NA,NA,NA,43
"2967","Decent","Taillon, Jameson",592791,2022-05-17,"SL","Slider",84,124,0.62,-0.05,0.37,0.89,0,-1.43,6.29,NA,0,1,2,"R","BAL","NYY","B",1,5,-0.016,0,3.45,1.65,NA,NA,NA,84.4,2533,6.5,NA,NA,NA,43
