"","x","z","response","hand","pitch","pred"
"10161",-1,-1.2,"strike","left","changeup",1.34189252784603
"10162",-1,-1.2,"strike","left","curveball",0.442940995068773
"10163",-1,-1.2,"strike","left","fastball",1.12115224464135
"10164",-1,-1.2,"strike","left","slider",1.14697026878157
"10165",-1,-1.2,"strike","right","changeup",1.5697472954917
"10166",-1,-1.2,"strike","right","curveball",0.488303110523793
"10167",-1,-1.2,"strike","right","fastball",0.0991322350319299
"10168",-1,-1.2,"strike","right","slider",0.82131482010071
"10169",-1,-1.2,"whiff","left","changeup",1.42945960680677
"10170",-1,-1.2,"whiff","left","curveball",1.38166234356609
"10171",-1,-1.2,"whiff","left","fastball",-1.79769761024422
"10172",-1,-1.2,"whiff","left","slider",1.60798518186628
"10173",-1,-1.2,"whiff","right","changeup",1.75221553739605
"10174",-1,-1.2,"whiff","right","curveball",1.31493197023434
"10175",-1,-1.2,"whiff","right","fastball",-2.18263755576465
"10176",-1,-1.2,"whiff","right","slider",0.880459509458503
"10177",-1,-1.1,"barrel","left","changeup",-3.42541848028718
"10178",-1,-1.1,"barrel","left","curveball",-2.57561828070615
"10179",-1,-1.1,"barrel","left","fastball",-2.92951262294367
"10180",-1,-1.1,"barrel","left","slider",-3.29768635810829
"10181",-1,-1.1,"barrel","right","changeup",-1.34217045897299
"10182",-1,-1.1,"barrel","right","curveball",-2.67951469992913
"10183",-1,-1.1,"barrel","right","fastball",-2.65284818063275
"10184",-1,-1.1,"barrel","right","slider",-2.46872422321315
"10185",-1,-1.1,"strike","left","changeup",1.38692833926397
"10186",-1,-1.1,"strike","left","curveball",0.487511066984815
"10187",-1,-1.1,"strike","left","fastball",1.30549240491369
"10188",-1,-1.1,"strike","left","slider",1.15984949815687
"10189",-1,-1.1,"strike","right","changeup",1.62607150622376
"10190",-1,-1.1,"strike","right","curveball",0.521093780460658
"10191",-1,-1.1,"strike","right","fastball",0.303190907017422
"10192",-1,-1.1,"strike","right","slider",0.83014017284988
"10193",-1,-1.1,"whiff","left","changeup",1.44168168346118
"10194",-1,-1.1,"whiff","left","curveball",1.37891464647286
"10195",-1,-1.1,"whiff","left","fastball",-1.52871355507748
"10196",-1,-1.1,"whiff","left","slider",1.57642090940061
"10197",-1,-1.1,"whiff","right","changeup",1.78972041500579
"10198",-1,-1.1,"whiff","right","curveball",1.2974153548413
"10199",-1,-1.1,"whiff","right","fastball",-1.92526134729047
"10200",-1,-1.1,"whiff","right","slider",0.846631056699486
"10201",-1,-1,"barrel","left","changeup",-3.11020333183335
"10202",-1,-1,"barrel","left","curveball",-2.31342753441358
"10203",-1,-1,"barrel","left","fastball",-2.69594598772361
"10204",-1,-1,"barrel","left","slider",-2.99972831207956
"10205",-1,-1,"barrel","right","changeup",-1.0774557848313
"10206",-1,-1,"barrel","right","curveball",-2.24665943269753
"10207",-1,-1,"barrel","right","fastball",-2.40087353819067
"10208",-1,-1,"barrel","right","slider",-2.08556159829332
"10209",-1,-1,"strike","left","changeup",1.41791942014889
"10210",-1,-1,"strike","left","curveball",0.520606291274249
"10211",-1,-1,"strike","left","fastball",1.46249340532432
"10212",-1,-1,"strike","left","slider",1.16437613759551
"10213",-1,-1,"strike","right","changeup",1.66706505081547
"10214",-1,-1,"strike","right","curveball",0.544918139646969
"10215",-1,-1,"strike","right","fastball",0.479920935923969
"10216",-1,-1,"strike","right","slider",0.830527915565134
"10217",-1,-1,"whiff","left","changeup",1.4379085629337
"10218",-1,-1,"whiff","left","curveball",1.35677894071425
"10219",-1,-1,"whiff","left","fastball",-1.27763937653555
"10220",-1,-1,"whiff","left","slider",1.53492980348062
"10221",-1,-1,"whiff","right","changeup",1.80420128890236
"10222",-1,-1,"whiff","right","curveball",1.2707258466663
"10223",-1,-1,"whiff","right","fastball",-1.68343300334916
"10224",-1,-1,"whiff","right","slider",0.805884081510186
"10225",-1,-0.9,"barrel","left","changeup",-2.82500867370845
"10226",-1,-0.9,"barrel","left","curveball",-2.08660016128127
"10227",-1,-0.9,"barrel","left","fastball",-2.48462379395308
"10228",-1,-0.9,"barrel","left","slider",-2.7388916111859
"10229",-1,-0.9,"barrel","right","changeup",-0.837952032036434
"10230",-1,-0.9,"barrel","right","curveball",-1.86591033539228
"10231",-1,-0.9,"barrel","right","fastball",-2.16967873968003
"10232",-1,-0.9,"barrel","right","slider",-1.7423742423261
"10233",-1,-0.9,"strike","left","changeup",1.436017246329
"10234",-1,-0.9,"strike","left","curveball",0.54303029907667
"10235",-1,-0.9,"strike","left","fastball",1.59402822866334
"10236",-1,-0.9,"strike","left","slider",1.16156468353287
"10237",-1,-0.9,"strike","right","changeup",1.69419131246734
"10238",-1,-0.9,"strike","right","curveball",0.560633907886534
"10239",-1,-0.9,"strike","right","fastball",0.630956983460795
"10240",-1,-0.9,"strike","right","slider",0.823266952793735
"10241",-1,-0.9,"whiff","left","changeup",1.41868823247949
"10242",-1,-0.9,"whiff","left","curveball",1.31613874289759
"10243",-1,-0.9,"whiff","left","fastball",-1.04384270853819
"10244",-1,-0.9,"whiff","left","slider",1.48486999443788
"10245",-1,-0.9,"whiff","right","changeup",1.79638794738204
"10246",-1,-0.9,"whiff","right","curveball",1.23582093203407
"10247",-1,-0.9,"whiff","right","fastball",-1.45674117783162
"10248",-1,-0.9,"whiff","right","slider",0.758965909377707
"10249",-1,-0.8,"barrel","left","changeup",-2.56983450591249
"10250",-1,-0.8,"barrel","left","curveball",-1.89513616130921
"10251",-1,-0.8,"barrel","left","fastball",-2.29554604163207
"10252",-1,-0.8,"barrel","left","slider",-2.51517625542732
"10253",-1,-0.8,"barrel","right","changeup",-0.623659200588395
"10254",-1,-0.8,"barrel","right","curveball",-1.53541252621538
"10255",-1,-0.8,"barrel","right","fastball",-1.9592637851008
"10256",-1,-0.8,"barrel","right","slider",-1.43856835524981
"10257",-1,-0.8,"strike","left","changeup",1.44255812395327
"10258",-1,-0.8,"strike","left","curveball",0.555715717206297
"10259",-1,-0.8,"strike","left","fastball",1.70227050146976
"10260",-1,-0.8,"strike","left","slider",1.15259247533766
"10261",-1,-0.8,"strike","right","changeup",1.70914857083157
"10262",-1,-0.8,"strike","right","curveball",0.569236482755062
"10263",-1,-0.8,"strike","right","fastball",0.75819610073391
"10264",-1,-0.8,"strike","right","slider",0.809272820903532
"10265",-1,-0.8,"whiff","left","changeup",1.38465664008866
"10266",-1,-0.8,"whiff","left","curveball",1.25801938820247
"10267",-1,-0.8,"whiff","left","fastball",-0.826589680116774
"10268",-1,-0.8,"whiff","left","slider",1.42781761428371
"10269",-1,-0.8,"whiff","right","changeup",1.76712732145616
"10270",-1,-0.8,"whiff","right","curveball",1.19381178916643
"10271",-1,-0.8,"whiff","right","fastball",-1.24470849698717
"10272",-1,-0.8,"whiff","right","slider",0.706743823504357
"10273",-1,-0.7,"barrel","left","changeup",-2.34468082844547
"10274",-1,-0.7,"barrel","left","curveball",-1.73903553449741
"10275",-1,-0.7,"barrel","left","fastball",-2.1287127307606
"10276",-1,-0.7,"barrel","left","slider",-2.32858224480383
"10277",-1,-0.7,"barrel","right","changeup",-0.434577290487186
"10278",-1,-0.7,"barrel","right","curveball",-1.25304097919046
"10279",-1,-0.7,"barrel","right","fastball",-1.76962867445301
"10280",-1,-0.7,"barrel","right","slider",-1.17346365622
"10281",-1,-0.7,"strike","left","changeup",1.439072978217
"10282",-1,-0.7,"strike","left","curveball",0.559730999840977
"10283",-1,-0.7,"strike","left","fastball",1.78971041630647
"10284",-1,-0.7,"strike","left","slider",1.13880831957223
"10285",-1,-0.7,"strike","right","changeup",1.71388244227039
"10286",-1,-0.7,"strike","right","curveball",0.571866231098298
"10287",-1,-0.7,"strike","right","fastball",0.863811624547391
"10288",-1,-0.7,"strike","right","slider",0.789594394580827
"10289",-1,-0.7,"whiff","left","changeup",1.33654235294005
"10290",-1,-0.7,"whiff","left","curveball",1.18359554117807
"10291",-1,-0.7,"whiff","left","fastball",-0.625039539653952
"10292",-1,-0.7,"whiff","left","slider",1.36557834221012
"10293",-1,-0.7,"whiff","right","changeup",1.71738968880026
"10294",-1,-0.7,"whiff","right","curveball",1.14597142779817
"10295",-1,-0.7,"whiff","right","fastball",-1.04678806255967
"10296",-1,-0.7,"whiff","right","slider",0.650211417840852
"10297",-1,-0.6,"barrel","left","changeup",-2.14954764130739
"10298",-1,-0.6,"barrel","left","curveball",-1.61829828084587
"10299",-1,-0.6,"barrel","left","fastball",-1.98412386133866
"10300",-1,-0.6,"barrel","left","slider",-2.1791095793154
"10301",-1,-0.6,"barrel","right","changeup",-0.270706301732804
"10302",-1,-0.6,"barrel","right","curveball",-1.01640722370407
"10303",-1,-0.6,"barrel","right","fastball",-1.60077340773664
"10304",-1,-0.6,"barrel","right","slider",-0.946295528321907
"10305",-1,-0.6,"strike","left","changeup",1.4272825268343
"10306",-1,-0.6,"strike","left","curveball",0.556277060020818
"10307",-1,-0.6,"strike","left","fastball",1.85914688096297
"10308",-1,-0.6,"strike","left","slider",1.12172823762795
"10309",-1,-0.6,"strike","right","changeup",1.71057974593696
"10310",-1,-0.6,"strike","right","curveball",0.569804893812532
"10311",-1,-0.6,"strike","right","fastball",0.950246325553155
"10312",-1,-0.6,"strike","right","slider",0.76541058005701
"10313",-1,-0.6,"whiff","left","changeup",1.27516426045708
"10314",-1,-0.6,"whiff","left","curveball",1.09418749239386
"10315",-1,-0.6,"whiff","left","fastball",-0.438247305510183
"10316",-1,-0.6,"whiff","left","slider",1.30018171184888
"10317",-1,-0.6,"whiff","right","changeup",1.64826561477239
"10318",-1,-0.6,"whiff","right","curveball",1.09373067577612
"10319",-1,-0.6,"whiff","right","fastball",-0.862365175986454
"10320",-1,-0.6,"whiff","right","slider",0.590485464595797
"10321",-1,-0.5,"barrel","left","changeup",-1.98443494449823
"10322",-1,-0.5,"barrel","left","curveball",-1.53292440035459
"10323",-1,-0.5,"barrel","left","fastball",-1.86177943336624
"10324",-1,-0.5,"barrel","left","slider",-2.06675825896206
"10325",-1,-0.5,"barrel","right","changeup",-0.13204623432525
"10326",-1,-0.5,"barrel","right","curveball",-0.822899282826393
"10327",-1,-0.5,"barrel","right","fastball",-1.45269798495169
"10328",-1,-0.5,"barrel","right","slider",-0.756227803955131
"10329",-1,-0.5,"strike","left","changeup",1.40906850741022
"10330",-1,-0.5,"strike","left","curveball",0.546667188827503
"10331",-1,-0.5,"strike","left","fastball",1.91364071709386
"10332",-1,-0.5,"strike","left","slider",1.10301011588494
"10333",-1,-0.5,"strike","right","changeup",1.70163193732824
"10334",-1,-0.5,"strike","right","curveball",0.564454153477525
"10335",-1,-0.5,"strike","right","fastball",1.02017156196334
"10336",-1,-0.5,"strike","right","slider",0.738010602270204
"10337",-1,-0.5,"whiff","left","changeup",1.20141788141649
"10338",-1,-0.5,"whiff","left","curveball",0.991239081471991
"10339",-1,-0.5,"whiff","left","fastball",-0.265179567340073
"10340",-1,-0.5,"whiff","left","slider",1.2338471748418
"10341",-1,-0.5,"whiff","right","changeup",1.56094771674862
"10342",-1,-0.5,"whiff","right","curveball",1.03865425376519
"10343",-1,-0.5,"whiff","right","fastball",-0.690767616954049
"10344",-1,-0.5,"whiff","right","slider",0.528787240358627
"10345",-1,-0.4,"barrel","left","changeup",-1.84934273801802
"10346",-1,-0.4,"barrel","left","curveball",-1.48291389302357
"10347",-1,-0.4,"barrel","left","fastball",-1.76167944684336
"10348",-1,-0.4,"barrel","left","slider",-1.9915282837438
"10349",-1,-0.4,"barrel","right","changeup",-0.0185970882645237
"10350",-1,-0.4,"barrel","right","curveball",-0.669769234770577
"10351",-1,-0.4,"barrel","right","fastball",-1.32540240609817
"10352",-1,-0.4,"barrel","right","slider",-0.602380795730248
"10353",-1,-0.4,"strike","left","changeup",1.38641059583815
"10354",-1,-0.4,"strike","left","curveball",0.532283029848539
"10355",-1,-0.4,"strike","left","fastball",1.95641205211077
"10356",-1,-0.4,"strike","left","slider",1.08439812828748
"10357",-1,-0.4,"strike","right","changeup",1.6895549393788
"10358",-1,-0.4,"strike","right","curveball",0.557288645667264
"10359",-1,-0.4,"strike","right","fastball",1.07639772744864
"10360",-1,-0.4,"strike","right","slider",0.708750786100292
"10361",-1,-0.4,"whiff","left","changeup",1.11624534341868
"10362",-1,-0.4,"whiff","left","curveball",0.876269295165042
"10363",-1,-0.4,"whiff","left","fastball",-0.104749129169407
"10364",-1,-0.4,"whiff","left","slider",1.1689096980302
"10365",-1,-0.4,"whiff","right","changeup",1.45669068393908
"10366",-1,-0.4,"whiff","right","curveball",0.982388321023671
"10367",-1,-0.4,"whiff","right","fastball",-0.531288178280088
"10368",-1,-0.4,"whiff","right","slider",0.466401585171204
"10369",-1,-0.3,"barrel","left","changeup",-1.74427102186674
"10370",-1,-0.3,"barrel","left","curveball",-1.4682667588528
"10371",-1,-0.3,"barrel","left","fastball",-1.68382390177
"10372",-1,-0.3,"barrel","left","slider",-1.95341965366062
"10373",-1,-0.3,"barrel","right","changeup",0.0696411364493743
"10374",-1,-0.3,"barrel","right","curveball",-0.554279598723335
"10375",-1,-0.3,"barrel","right","fastball",-1.21888667117607
"10376",-1,-0.3,"barrel","right","slider",-0.483878158708417
"10377",-1,-0.3,"strike","left","changeup",1.36128094605664
"10378",-1,-0.3,"strike","left","curveball",0.51450097699358
"10379",-1,-0.3,"strike","left","fastball",1.99066877826444
"10380",-1,-0.3,"strike","left","slider",1.06762982163563
"10381",-1,-0.3,"strike","right","changeup",1.67685511554996
"10382",-1,-0.3,"strike","right","curveball",0.549777402946547
"10383",-1,-0.3,"strike","right","fastball",1.12172453733871
"10384",-1,-0.3,"strike","right","slider",0.678982302949984
"10385",-1,-0.3,"whiff","left","changeup",1.0205851943663
"10386",-1,-0.3,"whiff","left","curveball",0.750791348700148
"10387",-1,-0.3,"whiff","left","fastball",0.044127074078103
"10388",-1,-0.3,"whiff","left","slider",1.10769537634093
"10389",-1,-0.3,"whiff","right","changeup",1.33674443825052
"10390",-1,-0.3,"whiff","right","curveball",0.926572782081152
"10391",-1,-0.3,"whiff","right","fastball",-0.383222339878878
"10392",-1,-0.3,"whiff","right","slider",0.404608457211228
"10393",-1,-0.2,"barrel","left","changeup",-1.6692197960444
"10394",-1,-0.2,"barrel","left","curveball",-1.48898299784229
"10395",-1,-0.2,"barrel","left","fastball",-1.62821279814618
"10396",-1,-0.2,"barrel","left","slider",-1.95243236871251
"10397",-1,-0.2,"barrel","right","changeup",0.132668439816444
"10398",-1,-0.2,"barrel","right","curveball",-0.473908776240064
"10399",-1,-0.2,"barrel","right","fastball",-1.1331507801854
"10400",-1,-0.2,"barrel","right","slider",-0.39991265799543
"10401",-1,-0.2,"strike","left","changeup",1.33549618460779
"10402",-1,-0.2,"strike","left","curveball",0.494588879419737
"10403",-1,-0.2,"strike","left","fastball",2.01936580799505
"10404",-1,-0.2,"strike","left","slider",1.05430571684889
"10405",-1,-0.2,"strike","right","changeup",1.66584117323977
"10406",-1,-0.2,"strike","right","curveball",0.543273607486542
"10407",-1,-0.2,"strike","right","fastball",1.15873091667526
"10408",-1,-0.2,"strike","right","slider",0.649949768559025
"10409",-1,-0.2,"whiff","left","changeup",0.915301966686417
"10410",-1,-0.2,"whiff","left","curveball",0.616199122591308
"10411",-1,-0.2,"whiff","left","fastball",0.182446695134312
"10412",-1,-0.2,"whiff","left","slider",1.05234686491922
"10413",-1,-0.2,"whiff","right","changeup",1.20226033063329
"10414",-1,-0.2,"whiff","right","curveball",0.872718215821334
"10415",-1,-0.2,"whiff","right","fastball",-0.245921141310712
"10416",-1,-0.2,"whiff","right","slider",0.344586874988847
"10417",-1,-0.0999999999999996,"barrel","left","changeup",-1.624189060551
"10418",-1,-0.0999999999999996,"barrel","left","curveball",-1.54506260999204
"10419",-1,-0.0999999999999996,"barrel","left","fastball",-1.59484613597188
"10420",-1,-0.0999999999999996,"barrel","left","slider",-1.98856642889948
"10421",-1,-0.0999999999999996,"barrel","right","changeup",0.170484821836686
"10422",-1,-0.0999999999999996,"barrel","right","curveball",-0.426596094357318
"10423",-1,-0.0999999999999996,"barrel","right","fastball",-1.06819473312615
"10424",-1,-0.0999999999999996,"barrel","right","slider",-0.34982461396418
"10425",-1,-0.0999999999999996,"strike","left","changeup",1.31054087506595
"10426",-1,-0.0999999999999996,"strike","left","curveball",0.473582834878966
"10427",-1,-0.0999999999999996,"strike","left","fastball",2.0449179223665
"10428",-1,-0.0999999999999996,"strike","left","slider",1.04573377404015
"10429",-1,-0.0999999999999996,"strike","right","changeup",1.65839980893073
"10430",-1,-0.0999999999999996,"strike","right","curveball",0.538883091946971
"10431",-1,-0.0999999999999996,"strike","right","fastball",1.18952438623329
"10432",-1,-0.0999999999999996,"strike","right","slider",0.62267029412141
"10433",-1,-0.0999999999999996,"whiff","left","changeup",0.80110216406612
"10434",-1,-0.0999999999999996,"whiff","left","curveball",0.473631708550613
"10435",-1,-0.0999999999999996,"whiff","left","fastball",0.311025024798527
"10436",-1,-0.0999999999999996,"whiff","left","slider",1.00461516085075
"10437",-1,-0.0999999999999996,"whiff","right","changeup",1.05417925545537
"10438",-1,-0.0999999999999996,"whiff","right","curveball",0.822059080915245
"10439",-1,-0.0999999999999996,"whiff","right","fastball",-0.118854246258438
"10440",-1,-0.0999999999999996,"whiff","right","slider",0.287300343051131
"10441",-1,0,"barrel","left","changeup",-1.60917881538653
"10442",-1,0,"barrel","left","curveball",-1.63650559530205
"10443",-1,0,"barrel","left","fastball",-1.58372391524712
"10444",-1,0,"barrel","left","slider",-2.06182183422154
"10445",-1,0,"barrel","right","changeup",0.1830902825101
"10446",-1,0,"barrel","right","curveball",-0.41098354382009
"10447",-1,0,"barrel","right","fastball",-1.02401852999833
"10448",-1,0,"barrel","right","slider",-0.333179289490029
"10449",-1,0,"strike","left","changeup",1.28739336339351
"10450",-1,0,"strike","left","curveball",0.452165644747908
"10451",-1,0,"strike","left","fastball",2.06891649230073
"10452",-1,0,"strike","left","slider",1.04277595528199
"10453",-1,0,"strike","right","changeup",1.65577437920103
"10454",-1,0,"strike","right","curveball",0.537334613880842
"10455",-1,0,"strike","right","fastball",1.21549382856152
"10456",-1,0,"strike","right","slider",0.597814168634628
"10457",-1,0,"whiff","left","changeup",0.678451381271183
"10458",-1,0,"whiff","left","curveball",0.323839782262545
"10459",-1,0,"whiff","left","fastball",0.430399349904042
"10460",-1,0,"whiff","left","slider",0.965654193114065
"10461",-1,0,"whiff","right","changeup",0.893121273872675
"10462",-1,0,"whiff","right","curveball",0.775408901066027
"10463",-1,0,"whiff","right","fastball",-0.0016721564563279
"10464",-1,0,"whiff","right","slider",0.233383822944808
"10465",-1,0.1,"barrel","left","changeup",-1.624189060551
"10466",-1,0.1,"barrel","left","curveball",-1.76331195377232
"10467",-1,0.1,"barrel","left","fastball",-1.59484613597188
"10468",-1,0.1,"barrel","left","slider",-2.17219858467867
"10469",-1,0.1,"barrel","right","changeup",0.170484821836686
"10470",-1,0.1,"barrel","right","curveball",-0.426596094357318
"10471",-1,0.1,"barrel","right","fastball",-1.00062217080193
"10472",-1,0.1,"barrel","right","slider",-0.34982461396418
"10473",-1,0.1,"strike","left","changeup",1.26639587402378
"10474",-1,0.1,"strike","left","curveball",0.430576152261123
"10475",-1,0.1,"strike","left","fastball",2.09191817774509
"10476",-1,0.1,"strike","left","slider",1.04573377404015
"10477",-1,0.1,"strike","right","changeup",1.65839980893073
"10478",-1,0.1,"strike","right","curveball",0.538883091946971
"10479",-1,0.1,"strike","right","fastball",1.2371250733781
"10480",-1,0.1,"strike","right","slider",0.575615858515599
"10481",-1,0.1,"whiff","left","changeup",0.547512482882226
"10482",-1,0.1,"whiff","left","curveball",0.167085929326251
"10483",-1,0.1,"whiff","left","fastball",0.540757612844562
"10484",-1,0.1,"whiff","left","slider",0.935867604904861
"10485",-1,0.1,"whiff","right","changeup",0.719303282653684
"10486",-1,0.1,"whiff","right","curveball",0.733052246046525
"10487",-1,0.1,"whiff","right","fastball",0.10574738223733
"10488",-1,0.1,"whiff","right","slider",0.183059423580064
"10489",-1,0.2,"barrel","left","changeup",-1.6692197960444
"10490",-1,0.2,"barrel","left","curveball",-1.92548168540284
"10491",-1,0.2,"barrel","left","fastball",-1.62821279814618
"10492",-1,0.2,"barrel","left","slider",-2.31969668027088
"10493",-1,0.2,"barrel","right","changeup",0.132668439816444
"10494",-1,0.2,"barrel","right","curveball",-0.473908776240063
"10495",-1,0.2,"barrel","right","fastball",-0.998005655536961
"10496",-1,0.2,"barrel","right","slider",-0.39991265799543
"10497",-1,0.2,"strike","left","changeup",1.24720618252346
"10498",-1,0.2,"strike","left","curveball",0.408575514184051
"10499",-1,0.2,"strike","left","fastball",2.11336631875221
"10500",-1,0.2,"strike","left","slider",1.05430571684889
"10501",-1,0.2,"strike","right","changeup",1.66584117323978
"10502",-1,0.2,"strike","right","curveball",0.543273607486542
"10503",-1,0.2,"strike","right","fastball",1.25393229096489
"10504",-1,0.2,"strike","right","slider",0.555840897347402
"10505",-1,0.2,"whiff","left","changeup",0.40812260431863
"10506",-1,0.2,"whiff","left","curveball",0.00310756414258395
"10507",-1,0.2,"whiff","left","fastball",0.641911871226384
"10508",-1,0.2,"whiff","left","slider",0.914851753027447
"10509",-1,0.2,"whiff","right","changeup",0.53250838502992
"10510",-1,0.2,"whiff","right","curveball",0.694704546083893
"10511",-1,0.2,"whiff","right","fastball",0.203282115680824
"10512",-1,0.2,"whiff","right","slider",0.136105036046713
"10513",-1,0.3,"barrel","left","changeup",-1.74427102186674
"10514",-1,0.3,"barrel","left","curveball",-2.12301479019362
"10515",-1,0.3,"barrel","left","fastball",-1.68382390177
"10516",-1,0.3,"barrel","left","slider",-2.50431612099816
"10517",-1,0.3,"barrel","right","changeup",0.069641136449374
"10518",-1,0.3,"barrel","right","curveball",-0.554279598723335
"10519",-1,0.3,"barrel","right","fastball",-1.01616898420341
"10520",-1,0.3,"barrel","right","slider",-0.483878158708418
"10521",-1,0.3,"strike","left","changeup",1.22884594293014
"10522",-1,0.3,"strike","left","curveball",0.38548092914005
"10523",-1,0.3,"strike","left","fastball",2.13166954440019
"10524",-1,0.3,"strike","left","slider",1.06762982163563
"10525",-1,0.3,"strike","right","changeup",1.67685511554996
"10526",-1,0.3,"strike","right","curveball",0.549777402946547
"10527",-1,0.3,"strike","right","fastball",1.26452659877315
"10528",-1,0.3,"strike","right","slider",0.53781899613255
"10529",-1,0.3,"whiff","left","changeup",0.259816150814616
"10530",-1,0.3,"whiff","left","curveball",-0.168845988972938
"10531",-1,0.3,"whiff","left","fastball",0.733324838216211
"10532",-1,0.3,"whiff","left","slider",0.901452708503267
"10533",-1,0.3,"whiff","right","changeup",0.33211651984546
"10534",-1,0.3,"whiff","right","curveball",0.659552277474992
"10535",-1,0.3,"whiff","right","fastball",0.290582545608426
"10536",-1,0.3,"whiff","right","slider",0.0918856987980268
"10537",-1,0.4,"barrel","left","changeup",-1.84934273801802
"10538",-1,0.4,"barrel","left","curveball",-2.35591126814466
"10539",-1,0.4,"barrel","left","fastball",-1.76167944684336
"10540",-1,0.4,"barrel","left","slider",-2.72605690686053
"10541",-1,0.4,"barrel","right","changeup",-0.0185970882645242
"10542",-1,0.4,"barrel","right","curveball",-0.669769234770578
"10543",-1,0.4,"barrel","right","fastball",-1.05511215680129
"10544",-1,0.4,"barrel","right","slider",-0.602380795730248
"10545",-1,0.4,"strike","left","changeup",1.20983059166949
"10546",-1,0.4,"strike","left","curveball",0.360256299377166
"10547",-1,0.4,"strike","left","fastball",2.14441307362511
"10548",-1,0.4,"strike","left","slider",1.08439812828748
"10549",-1,0.4,"strike","right","changeup",1.6895549393788
"10550",-1,0.4,"strike","right","curveball",0.557288645667265
"10551",-1,0.4,"strike","right","fastball",1.2668004760279
"10552",-1,0.4,"strike","right","slider",0.520533043677046
"10553",-1,0.4,"whiff","left","changeup",0.101886618683099
"10554",-1,0.4,"whiff","left","curveball",-0.349913821732407
"10555",-1,0.4,"whiff","left","fastball",0.814181223014737
"10556",-1,0.4,"whiff","left","slider",0.893919474246645
"10557",-1,0.4,"whiff","right","changeup",0.117186792732331
"10558",-1,0.4,"whiff","right","curveball",0.62636098154879
"10559",-1,0.4,"whiff","right","fastball",0.367118335702984
"10560",-1,0.4,"whiff","right","slider",0.0494379072869355
"10561",-1,0.5,"barrel","left","changeup",-1.98443494449823
"10562",-1,0.5,"barrel","left","curveball",-2.62417111925595
"10563",-1,0.5,"barrel","left","fastball",-1.86177943336624
"10564",-1,0.5,"barrel","left","slider",-2.98491903785797
"10565",-1,0.5,"barrel","right","changeup",-0.13204623432525
"10566",-1,0.5,"barrel","right","curveball",-0.822899282826393
"10567",-1,0.5,"barrel","right","fastball",-1.1148351733306
"10568",-1,0.5,"barrel","right","slider",-0.756227803955131
"10569",-1,0.5,"strike","left","changeup",1.18834350219938
"10570",-1,0.5,"strike","left","curveball",0.331633775738286
"10571",-1,0.5,"strike","left","fastball",2.14864199398679
"10572",-1,0.5,"strike","left","slider",1.10301011588494
"10573",-1,0.5,"strike","right","changeup",1.70163193732824
"10574",-1,0.5,"strike","right","curveball",0.564454153477525
"10575",-1,0.5,"strike","right","fastball",1.25817499768741
"10576",-1,0.5,"strike","right","slider",0.502738424241147
"10577",-1,0.5,"whiff","left","changeup",-0.0665305245029806
"10578",-1,0.5,"whiff","left","curveball",-0.54148981464982
"10579",-1,0.5,"whiff","left","fastball",0.883483372890107
"10580",-1,0.5,"whiff","left","slider",0.890109395112355
"10581",-1,0.5,"whiff","right","changeup",-0.113432147259812
"10582",-1,0.5,"whiff","right","curveball",0.593620079421587
"10583",-1,0.5,"whiff","right","fastball",0.432240525524791
"10584",-1,0.5,"whiff","right","slider",0.00758264300329126
"10585",-1,0.6,"barrel","left","changeup",-2.14954764130739
"10586",-1,0.6,"barrel","left","curveball",-2.92779434352751
"10587",-1,0.6,"barrel","left","fastball",-1.98412386133866
"10588",-1,0.6,"barrel","left","slider",-3.2809025139905
"10589",-1,0.6,"barrel","right","changeup",-0.270706301732804
"10590",-1,0.6,"barrel","right","curveball",-1.01640722370407
"10591",-1,0.6,"barrel","right","fastball",-1.19533803379132
"10592",-1,0.6,"barrel","right","slider",-0.946295528321908
"10593",-1,0.6,"strike","left","changeup",1.1624125205813
"10594",-1,0.6,"strike","left","curveball",0.298236964313757
"10595",-1,0.6,"strike","left","fastball",2.14114841323448
"10596",-1,0.6,"strike","left","slider",1.12172823762795
"10597",-1,0.6,"strike","right","changeup",1.71057974593696
"10598",-1,0.6,"strike","right","curveball",0.569804893812532
"10599",-1,0.6,"strike","right","fastball",1.23585044842204
"10600",-1,0.6,"strike","right","slider",0.483083966422141
"10601",-1,0.6,"whiff","left","changeup",-0.246373826646288
"10602",-1,0.6,"whiff","left","curveball",-0.745087182952312
"10603",-1,0.6,"whiff","left","fastball",0.940148222766033
"10604",-1,0.6,"whiff","left","slider",0.887696376173545
"10605",-1,0.6,"whiff","right","changeup",-0.360990222037723
"10606",-1,0.6,"whiff","right","curveball",0.559689666563797
"10607",-1,0.6,"whiff","right","fastball",0.485244594988153
"10608",-1,0.6,"whiff","right","slider",-0.0349600522306055
"10609",-1,0.7,"barrel","left","changeup",-2.34468082844547
"10610",-1,0.7,"barrel","left","curveball",-3.26678094095932
"10611",-1,0.7,"barrel","left","fastball",-2.1287127307606
"10612",-1,0.7,"barrel","left","slider",-3.6140073352581
"10613",-1,0.7,"barrel","right","changeup",-0.434577290487186
"10614",-1,0.7,"barrel","right","curveball",-1.25304097919046
"10615",-1,0.7,"barrel","right","fastball",-1.29662073818348
"10616",-1,0.7,"barrel","right","slider",-1.17346365622
"10617",-1,0.7,"strike","left","changeup",1.13005797092184
"10618",-1,0.7,"strike","left","curveball",0.258684221516073
