"","ID","player_name","player_id","game_date","pitch_type","pitch_name","pitch_speed","spin_axis","pfx_x","pfx_z","plate_x","plate_z","ra_on_play","release_pos_x","release_pos_z","bb_type","balls","strikes","pitch_number","hitter","home_team","away_team","type","outs_when_up","inning","run_exp_added","win_exp_added","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","at_bat_number"
"2160","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.4,32,1.04,-0.84,0.85,1.21,0,-1.19,6.07,NA,2,2,5,"L","NYY","SEA","S",0,5,0,0,3.27,1.57,196,98.7,12,80.3,2811,6.5,NA,NA,NA,36
"2161","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.4,211,-0.49,1.51,-1.16,1.73,0,-1.34,6,NA,1,2,4,"L","NYY","SEA","B",0,5,-0.037,0,3.27,1.61,NA,NA,NA,93.6,2321,6.5,NA,NA,NA,36
"2162","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.1,205,-0.58,1.44,-0.89,1.63,0,-1.48,5.91,NA,0,2,3,"L","NYY","SEA","B",0,5,-0.017,0,3.31,1.63,NA,NA,NA,94.8,2344,6.8,NA,NA,NA,36
"2163","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.8,37,0.68,-0.56,-0.15,1.4,0,-1.31,6.12,NA,0,1,2,"L","NYY","SEA","S",0,5,0.046,0,3.27,1.57,NA,NA,NA,80.8,2748,6.4,NA,NA,NA,36
"2164","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",87.9,226,-1.07,0.8,0.46,1.54,0,-1.47,6.03,NA,0,0,1,"L","NYY","SEA","S",0,5,0.034,0,3.4,1.54,NA,NA,NA,88.2,1805,6.6,NA,NA,NA,36
"2165","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.7,38,1.02,-0.65,-0.18,2.71,0,-1.4,6.1,"fly_ball",1,1,3,"L","NYY","SEA","X",2,4,0.093,0.005,3.29,1.54,300,89.6,41,81.4,2646,6.7,0.011,0.015,0,29
"2166","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",88.5,224,-1,0.86,-0.37,1.68,0,-1.47,5.99,NA,1,0,2,"L","NYY","SEA","S",2,4,0.021,0,3.29,1.54,2,84.5,-37,89.2,1813,6.7,NA,NA,NA,29
"2167","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",88.8,226,-1.13,0.83,0.51,1.3,0,-1.48,5.92,NA,0,0,1,"L","NYY","SEA","B",2,4,-0.015,0,3.4,1.65,NA,NA,NA,89.3,1855,6.7,NA,NA,NA,29
"2168","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.6,204,-0.55,1.17,0.75,1.81,0,-1.37,5.97,NA,3,2,6,"L","NYY","SEA","S",1,4,0.207,0.006,3.64,1.65,NA,NA,NA,95.4,2376,6.7,NA,NA,0,28
"2169","Decent","Taillon, Jameson",592791,2022-08-02,"SL","Slider",85.9,133,0.59,-0.1,1.27,0.21,0,-1.49,5.9,NA,2,2,5,"L","NYY","SEA","B",1,4,-0.073,0,3.66,1.65,NA,NA,NA,86.5,2609,6.8,NA,NA,NA,28
"2170","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",81.3,31,0.74,-0.81,0.68,0.49,0,-1.34,6.1,NA,1,2,4,"L","NYY","SEA","B",1,4,-0.023,0,3.64,1.73,NA,NA,NA,81.5,2602,6.7,NA,NA,NA,28
"2171","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",81.1,30,0.78,-0.59,0.18,1.42,0,-1.47,6.01,NA,1,1,3,"L","NYY","SEA","S",1,4,0.036,0,3.45,1.6,NA,NA,NA,81.5,2626,6.8,NA,NA,NA,28
"2172","Decent","Taillon, Jameson",592791,2022-08-02,"FC","Cutter",91.4,202,-0.07,1,-0.21,2.45,0,-1.52,6.02,NA,1,0,2,"L","NYY","SEA","S",1,4,0.031,0,3.68,1.75,NA,NA,NA,92.1,2464,6.7,NA,NA,NA,28
"2173","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.1,213,-0.41,1.26,0.89,3.07,0,-1.36,5.97,NA,0,0,1,"L","NYY","SEA","B",1,4,-0.023,0,3.76,1.65,NA,NA,NA,94.7,2313,6.7,NA,NA,NA,28
"2174","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",87.3,226,-1.25,0.74,-0.93,3.07,0,-1.43,6.02,NA,2,2,6,"R","NYY","SEA","S",0,4,0.195,0.008,3.35,1.61,NA,NA,NA,87.9,1690,6.6,NA,NA,0,27
"2175","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.9,201,-0.55,1.21,0.01,2.75,0,-1.5,5.97,NA,2,2,5,"R","NYY","SEA","S",0,4,0,0,3.35,1.61,241,79.8,26,95.7,2348,6.8,NA,NA,NA,27
"2176","Decent","Taillon, Jameson",592791,2022-08-02,"SI","Sinker",94.2,204,-1.25,1.16,-1.09,2.48,0,-1.43,6.03,NA,2,1,4,"R","NYY","SEA","S",0,4,0.066,0,3.35,1.61,260,103.9,17,94.5,2260,6.8,NA,NA,NA,27
"2177","Decent","Taillon, Jameson",592791,2022-08-02,"SL","Slider",85.4,151,0.82,0.17,0.94,1.17,0,-1.49,6.03,NA,1,1,3,"R","NYY","SEA","B",0,4,-0.049,0,3.45,1.68,NA,NA,NA,85.5,2518,6.5,NA,NA,NA,27
"2178","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.6,207,-0.44,1.5,0.41,3.33,0,-1.36,6,NA,1,0,2,"R","NYY","SEA","S",0,4,0.043,0,3.47,1.75,NA,NA,NA,93.9,2288,6.8,NA,NA,NA,27
"2179","Decent","Taillon, Jameson",592791,2022-08-02,"SI","Sinker",93.8,206,-1.1,1.39,-1.63,2.38,0,-1.43,6.02,NA,0,0,1,"R","NYY","SEA","B",0,4,-0.033,0,3.47,1.65,NA,NA,NA,94.2,2314,6.7,NA,NA,NA,27
"2180","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.5,208,-0.37,1.27,-0.86,3.7,0,-1.6,5.98,NA,3,1,5,"L","NYY","SEA","B",0,3,-0.245,-0.02,3.13,1.44,NA,NA,NA,95.4,2322,6.7,NA,NA,0.7,17
"2181","Decent","Taillon, Jameson",592791,2022-08-02,"FC","Cutter",91.4,190,0.3,0.84,0.77,1.26,0,-1.57,5.95,NA,2,1,4,"L","NYY","SEA","B",0,3,-0.114,0,3.21,1.44,NA,NA,NA,92.3,2563,6.8,NA,NA,NA,17
"2182","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",92.8,211,-0.4,1.48,-0.44,3.89,0,-1.53,6.05,NA,1,1,3,"L","NYY","SEA","B",0,3,-0.049,0,3.13,1.49,NA,NA,NA,93.6,2201,6.7,NA,NA,NA,17
"2183","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.2,217,-0.49,1.48,-2.18,3.12,0,-1.63,5.99,NA,0,1,2,"L","NYY","SEA","B",0,3,-0.025,0,3.23,1.49,NA,NA,NA,93.8,2279,6.6,NA,NA,NA,17
"2184","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.1,40,0.53,-0.92,-0.18,2,0,-1.54,6.12,NA,0,0,1,"L","NYY","SEA","S",0,3,0.034,0,3.23,1.51,NA,NA,NA,80.4,2699,6.5,NA,NA,NA,17
"2185","Decent","Taillon, Jameson",592791,2022-08-02,"SL","Slider",85.8,144,0.49,-0.04,0.4,0.8,0,-1.52,5.99,"ground_ball",1,2,5,"L","NYY","SEA","X",2,2,0.07,0.007,3.27,1.57,23,94,-1,86.6,2573,6.7,0.323,0.305,0,13
"2186","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.7,200,-0.16,1.33,-0.4,3.31,0,-1.54,6.02,NA,1,2,4,"L","NYY","SEA","S",2,2,0,0,3.27,1.57,258,78.5,35,95,2251,7,NA,NA,NA,13
"2187","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",92.6,205,-0.33,1.29,0.35,3.75,0,-1.47,6,NA,1,1,3,"L","NYY","SEA","S",2,2,0.023,0,3.27,1.57,NA,NA,NA,93.5,2239,6.7,NA,NA,NA,13
"2188","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.5,31,0.58,-0.8,-0.17,3.13,0,-1.43,6.11,NA,1,0,2,"L","NYY","SEA","S",2,2,0.021,0,3.27,1.54,NA,NA,NA,81.4,2723,6.7,NA,NA,NA,13
"2189","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",89.2,232,-1.21,0.93,-0.25,0.67,0,-1.58,5.98,NA,0,0,1,"L","NYY","SEA","B",2,2,-0.015,0,3.27,1.61,NA,NA,NA,89.8,1859,6.7,NA,NA,NA,13
"2190","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.3,207,-0.48,1.38,-0.76,2.09,0,-1.57,5.98,NA,2,2,5,"L","NYY","SEA","S",1,2,0.134,0.009,3.38,1.63,NA,NA,NA,95.1,2344,6.9,NA,NA,0,12
"2191","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",81.6,31,0.8,-0.78,0.65,0.48,0,-1.38,6.14,NA,1,2,4,"L","NYY","SEA","B",1,2,-0.023,0,3.42,1.63,NA,NA,NA,81.8,2771,6.6,NA,NA,NA,12
"2192","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.9,33,0.68,-0.76,-0.02,1.56,0,-1.45,6.12,NA,1,1,3,"L","NYY","SEA","S",1,2,0.036,0,3.29,1.54,3,81.8,-27,81.1,2710,6.7,NA,NA,NA,12
"2193","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.8,211,-0.42,1.47,0.64,3.39,0,-1.46,6.03,NA,0,1,2,"L","NYY","SEA","B",1,2,-0.016,0,3.5,1.63,NA,NA,NA,94.3,2372,6.8,NA,NA,NA,12
"2194","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.6,31,0.64,-0.54,0.08,1.81,0,-1.5,6.14,NA,0,0,1,"L","NYY","SEA","S",1,2,0.024,0,3.29,1.54,NA,NA,NA,80.7,2715,6.5,NA,NA,NA,12
"2195","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",88.5,224,-1.01,0.81,-0.32,2.33,1,-1.61,6.05,"fly_ball",3,2,6,"L","NYY","SEA","X",1,2,-0.948,-0.086,3.45,1.6,416,105,26,89,1850,6.6,0.911,1.818,2,11
"2196","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",82.2,37,0.75,-0.76,0.68,-0.17,0,-1.41,6.13,NA,2,2,5,"L","NYY","SEA","B",1,2,-0.073,0,3.69,1.66,NA,NA,NA,82.3,2829,6.7,NA,NA,NA,11
"2197","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.9,43,0.6,-0.58,-0.59,3.3,0,-1.57,6.13,NA,2,1,4,"L","NYY","SEA","S",1,2,0.046,0,3.45,1.6,NA,NA,NA,81.4,2605,6.8,NA,NA,NA,11
"2198","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",92.7,202,-0.42,1.38,-0.14,4.55,0,-1.52,6.1,NA,1,1,3,"L","NYY","SEA","B",1,2,-0.033,0,3.69,1.66,NA,NA,NA,92.9,2263,6.6,NA,NA,NA,11
"2199","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",88.8,227,-1.28,0.79,-0.6,1.38,0,-1.65,6.06,NA,0,1,2,"L","NYY","SEA","B",1,2,-0.016,0,3.69,1.66,NA,NA,NA,89,1810,6.6,NA,NA,NA,11
"2200","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",92.7,205,-0.39,1.28,0.56,3.26,0,-1.59,6.04,NA,0,0,1,"L","NYY","SEA","S",1,2,0.024,0,3.45,1.6,356,102.9,40,93.4,2339,6.7,NA,NA,NA,11
"2201","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",81.3,41,0.48,-0.69,-0.13,1.31,0,-1.39,6.13,NA,1,2,4,"R","NYY","SEA","S",0,2,0.158,0.017,3.35,1.61,NA,NA,NA,81.7,2729,6.6,NA,NA,0,10
"2202","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.1,207,-0.23,1.33,1.26,1.49,0,-1.33,6.07,NA,0,2,3,"R","NYY","SEA","B",0,2,-0.017,0,3.52,1.63,NA,NA,NA,94,2284,6.9,NA,NA,NA,10
"2203","Decent","Taillon, Jameson",592791,2022-08-02,"SI","Sinker",93,207,-0.98,1.27,-0.97,2.22,0,-1.38,6.07,NA,0,1,2,"R","NYY","SEA","S",0,2,0.046,0,3.35,1.61,174,76,65,93.8,2237,6.6,NA,NA,NA,10
"2204","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",92.8,204,-0.44,1.62,-0.16,2.71,0,-1.61,6.06,NA,0,0,1,"R","NYY","SEA","S",0,2,0.034,0,3.35,1.61,97,90.4,78,93.2,2343,6.6,NA,NA,NA,10
"2205","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.1,206,-0.37,1.33,0.79,2.94,0,-1.5,6.03,"ground_ball",0,2,3,"L","NYY","SEA","X",2,1,0.059,0.007,3.27,1.56,29,58.9,-2,94.1,2329,6.8,0.111,0.1,0,5
"2206","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93,212,-0.7,1.55,-0.09,2.46,0,-1.54,6.06,NA,0,1,2,"L","NYY","SEA","S",2,1,0.023,0,3.27,1.56,190,69.5,30,93.5,2399,6.7,NA,NA,NA,5
"2207","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.2,209,-0.54,1.41,0.61,2.5,0,-1.65,6.01,NA,0,0,1,"L","NYY","SEA","S",2,1,0.017,0,3.38,1.58,NA,NA,NA,93.8,2424,6.7,NA,NA,NA,5
"2208","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94.6,209,-0.59,1.49,-0.27,1.62,0,-1.58,6.01,"fly_ball",3,2,6,"L","NYY","SEA","X",1,1,0.207,0.012,3.42,1.65,220,88.3,59,95.1,2472,6.8,0.014,0.015,0,4
"2209","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",94,202,-0.2,1.34,-0.96,2.93,0,-1.65,6,NA,2,2,5,"L","NYY","SEA","B",1,1,-0.073,0,3.5,1.82,NA,NA,NA,94.7,2233,6.8,NA,NA,NA,4
"2210","Decent","Taillon, Jameson",592791,2022-08-02,"FC","Cutter",90.8,187,0.14,0.95,0.43,2.41,0,-1.64,6.05,NA,2,1,4,"L","NYY","SEA","S",1,1,0.046,0,3.42,1.65,65,85.1,81,91.9,2523,6.7,NA,NA,NA,4
"2211","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.7,210,-0.35,1.5,0.05,3.63,0,-1.55,6.07,NA,1,1,3,"L","NYY","SEA","B",1,1,-0.033,0,3.42,1.66,NA,NA,NA,94.3,2355,6.7,NA,NA,NA,4
"2212","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",81.5,45,0.43,-0.48,0.19,1.78,0,-1.54,6.2,NA,1,0,2,"L","NYY","SEA","S",1,1,0.031,0,3.42,1.63,NA,NA,NA,81.9,2784,6.7,NA,NA,NA,4
"2213","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",93.3,202,-0.36,1.22,1.15,2.11,0,-1.57,6.04,NA,0,0,1,"L","NYY","SEA","B",1,1,-0.023,0,3.42,1.61,NA,NA,NA,94,2305,6.8,NA,NA,NA,4
"2214","Decent","Taillon, Jameson",592791,2022-08-02,"CH","Changeup",88.8,230,-1.21,0.81,0.12,1.23,0,-1.64,6.03,NA,3,1,5,"L","NYY","SEA","B",1,1,-0.163,-0.025,3.31,1.51,NA,NA,NA,89.6,1713,6.7,NA,NA,0.7,2
"2215","Decent","Taillon, Jameson",592791,2022-08-02,"FC","Cutter",89.3,188,0.25,0.78,1.02,3.03,0,-1.6,6.11,NA,2,1,4,"L","NYY","SEA","B",1,1,-0.075,0,3.38,1.49,NA,NA,NA,90.1,2412,6.7,NA,NA,NA,2
"2216","Decent","Taillon, Jameson",592791,2022-08-02,"FC","Cutter",89.5,197,0.49,0.94,0.93,1.28,0,-1.52,6.07,NA,2,0,3,"L","NYY","SEA","S",1,1,0.042,0,3.29,1.52,NA,NA,NA,90.1,2510,6.6,NA,NA,NA,2
"2217","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.3,27,0.74,-0.68,0.69,1.11,0,-1.5,6.23,NA,1,0,2,"L","NYY","SEA","B",1,1,-0.044,0,3.33,1.52,NA,NA,NA,80.4,2788,6.6,NA,NA,NA,2
"2218","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.1,29,0.75,-0.88,0.02,1.1,0,-1.45,6.14,NA,0,0,1,"L","NYY","SEA","B",1,1,-0.023,0,3.42,1.54,NA,NA,NA,80,2779,6.5,NA,NA,NA,2
"2219","Decent","Taillon, Jameson",592791,2022-08-02,"CU","Curveball",80.7,44,0.53,-0.77,-0.42,1.37,0,-1.55,6.09,"fly_ball",0,1,2,"L","NYY","SEA","X",0,1,0.187,0.022,3.13,1.47,326,85.7,31,80.8,2714,6.5,0.04,0.045,0,1
"2220","Decent","Taillon, Jameson",592791,2022-08-02,"FF","4-Seam",92.5,208,-0.69,1.21,-0.28,3.44,0,-1.58,6.1,NA,0,0,1,"L","NYY","SEA","S",0,1,0.034,0,3.13,1.47,183,79,72,93,2267,6.5,NA,NA,NA,1
"2221","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88,224,-1.29,1.06,-0.29,3.98,0,-1.53,6.04,NA,3,1,5,"L","NYY","KC","B",2,6,-0.065,-0.019,3.39,1.71,NA,NA,NA,88.3,1961,6.6,NA,NA,0.7,40
"2222","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88.2,223,-1.21,0.89,0.06,0.42,0,-1.5,6.02,NA,2,1,4,"L","NYY","KC","B",2,6,-0.039,0,3.46,1.71,NA,NA,NA,88.4,1812,6.6,NA,NA,NA,40
"2223","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",91.2,196,-0.12,1.21,1.57,1.63,0,-1.48,6,NA,1,1,3,"L","NYY","KC","B",2,6,-0.021,0,3.48,1.73,NA,NA,NA,91.8,2524,6.7,NA,NA,NA,40
"2224","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",80.4,41,0.41,-0.74,-0.44,1.52,0,-1.42,6.15,NA,1,0,2,"L","NYY","KC","S",2,6,0.021,0,3.48,1.68,NA,NA,NA,80.3,2489,6.4,NA,NA,NA,40
"2225","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",92,200,0.04,1.17,1.89,1.19,0,-1.51,6.04,NA,0,0,1,"L","NYY","KC","B",2,6,-0.015,0,3.53,1.71,NA,NA,NA,92.5,2534,6.7,NA,NA,NA,40
"2226","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",79.5,43,0.77,-1.09,-0.4,2.8,0,-1.58,6.16,"ground_ball",0,0,1,"L","NYY","KC","X",0,6,-0.121,-0.053,3.5,1.7,4,40.1,-36,79.3,2676,6.3,0.234,0.234,0.9,38
"2227","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88.4,226,-1.24,0.75,-1.02,1.78,0,-1.54,6.02,"line_drive",2,2,5,"L","NYY","KC","X",2,5,-0.133,-0.017,3.38,1.68,182,76.1,15,88.7,1786,6.5,0.634,0.571,0.9,33
"2228","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94.5,210,-0.57,1.46,-0.94,4.16,0,-1.49,6.01,NA,1,2,4,"L","NYY","KC","B",2,5,-0.014,0,3.39,1.62,NA,NA,NA,95,2222,6.6,NA,NA,NA,33
"2229","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94.2,208,-0.55,1.49,-0.39,1.48,0,-1.57,5.95,NA,1,1,3,"L","NYY","KC","S",2,5,0.023,0,3.39,1.6,NA,NA,NA,94.8,2375,6.7,NA,NA,NA,33
"2230","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",87.5,227,-1.32,0.77,-0.46,2.09,0,-1.61,6.02,NA,1,0,2,"L","NYY","KC","S",2,5,0.021,0,3.38,1.68,NA,NA,NA,87.9,1854,6.5,NA,NA,NA,33
"2231","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",80.7,29,0.69,-1.02,-0.13,0.4,0,-1.45,6.11,NA,0,0,1,"L","NYY","KC","B",2,5,-0.015,0,3.43,1.62,NA,NA,NA,80.8,2679,6.6,NA,NA,NA,33
"2232","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88.9,227,-1.12,1.09,-0.65,2.61,0,-1.56,6,"ground_ball",1,0,2,"L","NYY","KC","X",1,5,0.178,0.021,3.42,1.64,32,77.8,-2,89.2,1961,6.5,0.131,0.118,0,32
"2233","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88.6,225,-1.18,1.16,0.35,0.97,0,-1.54,5.99,NA,0,0,1,"L","NYY","KC","B",1,5,-0.023,0,3.41,1.59,NA,NA,NA,88.8,2010,6.6,NA,NA,NA,32
"2234","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",95.3,205,-0.6,1.41,0.36,1.29,0,-1.47,5.95,NA,3,2,6,"R","NYY","KC","S",0,5,0.299,0.03,3.46,1.66,NA,NA,NA,95.5,2342,6.6,NA,NA,0,31
"2235","Decent","Taillon, Jameson",592791,2022-07-28,"SL","Slider",87.4,158,0.43,0.47,1,0.94,0,-1.42,6.05,NA,2,2,5,"R","NYY","KC","B",0,5,-0.103,0,3.48,1.69,NA,NA,NA,87.8,2455,6.5,NA,NA,NA,31
"2236","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",80.8,44,0.71,-0.76,0.53,2.66,0,-1.38,6.21,NA,2,1,4,"R","NYY","KC","S",0,5,0.066,0,3.37,1.53,176,80.6,62,81.1,2683,6.5,NA,NA,NA,31
"2237","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",93.9,206,-0.71,1.34,1.13,1.18,0,-1.32,5.97,NA,1,1,3,"R","NYY","KC","B",0,5,-0.049,0,3.51,1.72,NA,NA,NA,94,2368,6.6,NA,NA,NA,31
"2238","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",90,194,0.2,1.06,0.51,2.2,0,-1.42,6.11,NA,1,0,2,"R","NYY","KC","S",0,5,0.043,0,3.37,1.53,NA,NA,NA,90.6,2499,6.5,NA,NA,NA,31
"2239","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",78.9,45,0.8,-0.67,-0.64,3.52,0,-1.45,6.16,NA,0,0,1,"R","NYY","KC","B",0,5,-0.033,0,3.49,1.65,NA,NA,NA,79.1,2629,6.3,NA,NA,NA,31
"2240","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",87.4,231,-1.16,0.63,-0.45,2.23,0,-1.57,5.96,"ground_ball",2,2,5,"L","NYY","KC","X",2,4,0.083,0.013,3.36,1.65,132,79.8,12,87.6,1720,6.6,0.506,0.455,0,26
"2241","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",93.7,207,-0.39,1.44,0.07,4.71,0,-1.43,6.06,NA,1,2,4,"L","NYY","KC","B",2,4,-0.014,0,3.32,1.55,NA,NA,NA,94.3,2238,6.8,NA,NA,NA,26
"2242","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",91.6,195,0.03,1.28,0.67,2.97,0,-1.49,6.06,NA,1,1,3,"L","NYY","KC","S",2,4,0.023,0,3.36,1.65,222,70.2,37,92.5,2516,6.8,NA,NA,NA,26
"2243","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",87.9,227,-1.26,0.77,-0.32,1.11,0,-1.53,6.03,NA,1,0,2,"L","NYY","KC","S",2,4,0.021,0,3.36,1.65,NA,NA,NA,88.2,1846,6.6,NA,NA,NA,26
"2244","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",90.8,193,0.19,0.9,0.98,1.5,0,-1.52,6.01,NA,0,0,1,"L","NYY","KC","B",2,4,-0.015,0,3.36,1.6,NA,NA,NA,91.4,2479,6.6,NA,NA,NA,26
"2245","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",94.8,208,-0.33,1.61,0.89,1.44,0,-1.32,6.03,NA,0,2,3,"R","NYY","KC","S",1,4,0.1,0.019,3.18,1.39,NA,NA,NA,95.4,2372,6.7,NA,NA,0,25
"2246","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",91.5,189,0.31,1.01,0.95,1.52,0,-1.38,6.09,NA,0,1,2,"R","NYY","KC","S",1,4,0.031,0,3.22,1.48,NA,NA,NA,92.2,2495,6.7,NA,NA,NA,25
"2247","Decent","Taillon, Jameson",592791,2022-07-28,"SL","Slider",85.7,155,0.66,0.48,0.21,2.43,0,-1.47,5.99,NA,0,0,1,"R","NYY","KC","S",1,4,0.024,0,3.22,1.48,99,71.4,7,86.4,2430,6.6,NA,NA,NA,25
"2248","Decent","Taillon, Jameson",592791,2022-07-28,"FF","4-Seam",95.6,207,-0.42,1.41,-0.49,1.73,0,-1.53,5.91,NA,2,2,5,"L","NYY","KC","S",0,4,0.195,0.027,3.46,1.72,NA,NA,NA,95.9,2376,6.7,NA,NA,0,24
"2249","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",92.2,191,0.18,1.27,0.62,3.94,0,-1.5,6.08,NA,2,1,4,"L","NYY","KC","S",0,4,0.066,0,3.48,1.68,204,75.4,23,93.2,2502,6.7,NA,NA,NA,24
"2250","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88.2,224,-1.14,0.73,0.02,1.12,0,-1.59,5.93,NA,1,1,3,"L","NYY","KC","B",0,4,-0.049,0,3.39,1.68,NA,NA,NA,88.8,1971,6.6,NA,NA,NA,24
"2251","Decent","Taillon, Jameson",592791,2022-07-28,"CH","Changeup",88.5,229,-1.39,0.73,-0.91,0.66,0,-1.63,5.94,NA,0,1,2,"L","NYY","KC","B",0,4,-0.025,0,3.34,1.62,NA,NA,NA,88.8,1834,6.6,NA,NA,NA,24
"2252","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",81.5,46,0.49,-0.39,0.04,1.51,0,-1.5,6.13,NA,0,0,1,"L","NYY","KC","S",0,4,0.034,0,3.48,1.68,89,78.3,7,81.6,2595,6.4,NA,NA,NA,24
"2253","Decent","Taillon, Jameson",592791,2022-07-28,"FC","Cutter",90.5,196,-0.15,1.07,0.2,2.54,0,-1.6,6.03,"ground_ball",0,0,1,"L","NYY","KC","X",0,3,-0.633,-0.069,3.38,1.68,17,98.2,-8,91.2,2456,6.5,0.271,0.263,1.25,17
"2254","Decent","Taillon, Jameson",592791,2022-07-28,"CU","Curveball",80.1,42,0.58,-0.96,-0.04,3.13,0,-1.41,6.17,"fly_ball",1,2,5,"L","NYY","KC","X",1,2,-0.763,-0.075,3.36,1.65,374,102.6,24,80.2,2567,6.7,0.734,1.232,1.6,11
"2255","Decent","Taillon, Jameson",592791,2022-07-28,"SL","Slider",85.1,152,0.62,-0.06,1.81,-0.18,0,-1.45,5.98,NA,0,2,4,"L","NYY","KC","B",1,2,-0.011,0,3.35,1.63,NA,NA,NA,85.3,2650,6.7,NA,NA,NA,11
